zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
libertador,c00000,10.440673733381242,-66.99931483704543,131.8571212121212,Mamera III,0.0,0.0054
libertador,c00001,10.440673733381242,-66.99794451113628,131.8571212121212,Mamera III,0.0,0.0054
libertador,c00002,10.440673733381242,-66.99657418522713,131.8571212121212,Mamera III,0.0,0.0087
libertador,c00003,10.440673733381242,-66.99520385931798,131.8571212121212,Mamera III,0.0,0.0087
libertador,c00004,10.440673733381242,-66.99383353340883,131.8571212121212,Mamera III,0.0,0.0099
libertador,c00005,10.440673733381242,-66.99246320749968,131.8571212121212,Mamera III,0.0,0.0046
libertador,c00006,10.440673733381242,-66.99109288159053,131.8571212121212,Mamera III,0.0,0.0046
libertador,c00007,10.440673733381242,-66.98972255568138,131.8571212121212,Mamera III,0.0,0.0017
libertador,c00008,10.440673733381242,-66.98835222977223,131.8571212121212,Mamera III,0.0,0.0051
libertador,c00009,10.440673733381242,-66.98698190386308,131.8571212121212,Mamera III,0.0,0.0051
libertador,c00010,10.440673733381242,-66.98561157795393,131.8571212121212,Mamera III,0.0,0.0035
libertador,c00011,10.440673733381242,-66.98424125204478,84.09674242424242,Ruiz Pineda,0.0,0.0028
libertador,c00012,10.440673733381242,-66.98287092613563,84.09674242424242,Ruiz Pineda,0.0,0.0028
libertador,c00013,10.440673733381242,-66.98150060022648,84.09674242424242,Ruiz Pineda,0.0,0.0035
libertador,c00014,10.440673733381242,-66.98013027431733,84.09674242424242,Ruiz Pineda,0.0,0.0032
libertador,c00015,10.440673733381242,-66.97875994840818,84.09674242424242,Ruiz Pineda,0.0,0.0032
libertador,c00016,10.440673733381242,-66.97738962249903,84.09674242424242,Ruiz Pineda,0.0,0.0031
libertador,c00017,10.440673733381242,-66.97601929658988,84.09674242424242,Ruiz Pineda,0.0,0.0035
libertador,c00018,10.440673733381242,-66.97464897068073,84.09674242424242,Ruiz Pineda,0.0,0.0035
libertador,c00019,10.440673733381242,-66.97327864477158,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00020,10.440673733381242,-66.97190831886243,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00021,10.440673733381242,-66.97053799295328,84.09674242424242,Ruiz Pineda,0.0,0.0032
libertador,c00022,10.440673733381242,-66.96916766704413,111.04484848484849,La Vega,0.0,0.0023
libertador,c00023,10.440673733381242,-66.96779734113498,111.04484848484849,La Vega,0.0,0.0023
libertador,c00024,10.440673733381242,-66.96642701522583,111.04484848484849,La Vega,0.0,0.0017
libertador,c00025,10.440673733381242,-66.96505668931668,111.04484848484849,La Vega,0.0,0.0017
libertador,c00026,10.440673733381242,-66.96368636340753,111.04484848484849,La Vega,0.0,0.0017
libertador,c00027,10.440673733381242,-66.96231603749838,111.04484848484849,La Vega,0.0,0.0022
libertador,c00028,10.440673733381242,-66.96094571158923,111.04484848484849,La Vega,0.0,0.0024
libertador,c00029,10.440673733381242,-66.95957538568008,111.04484848484849,La Vega,0.0,0.0024
libertador,c00030,10.440673733381242,-66.95820505977093,111.04484848484849,La Vega,0.0,0.0023
libertador,c00031,10.440673733381242,-66.95683473386178,111.04484848484849,La Vega,0.0,0.0015
libertador,c00032,10.440673733381242,-66.95546440795263,111.04484848484849,La Vega,0.0,0.0015
libertador,c00033,10.440673733381242,-66.95409408204348,165.00227272727273,La Culebrilla,0.0,0.0014
libertador,c00034,10.440673733381242,-66.95272375613433,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00035,10.440673733381242,-66.95135343022518,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00036,10.440673733381242,-66.94998310431603,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00037,10.440673733381242,-66.94861277840688,165.00227272727273,La Culebrilla,0.0,0.0027
libertador,c00038,10.440673733381242,-66.94724245249773,165.00227272727273,La Culebrilla,0.0,0.0027
libertador,c00039,10.440673733381242,-66.94587212658858,165.00227272727273,La Culebrilla,0.0,0.0021
libertador,c00040,10.440673733381242,-66.94450180067943,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00041,10.440673733381242,-66.94313147477028,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00042,10.440673733381242,-66.94176114886113,165.00227272727273,La Culebrilla,0.0,0.0021
libertador,c00043,10.440673733381242,-66.94039082295198,165.00227272727273,La Culebrilla,0.0,0.002
